X	172.658659	59.25707928
X	169.2236138	55.5147432
X	170.9311796	60.72238872
X	167.5371554	61.16052096
X	169.0118794	62.52254568
X	172.9161642	51.11219232
X	167.2155914	54.97468704
X	175.8625134	52.13052432
X	164.3230902	50.06664432
X	175.8028488	57.16888632
X	170.6065168	53.84268288
X	172.330618	54.11937888
X	175.9556806	68.37552792
X	172.4798938	54.93740112
X	170.37304	53.7091884
X	177.8388874	64.7554824
X	177.9385316	66.0579948
X	180.0025356	57.762558
X	167.788844	52.60299408
X	165.703123	47.37584376
X	174.602902	62.8192908
X	176.5794284	66.00102264
X	178.5814056	56.4307884
X	170.9415428	56.33104176
X	171.7187828	57.22885224
X	172.3533764	62.96535
X	168.8220144	55.1357604
X	175.0586034	51.8262948
X	173.9109044	58.69683792
X	176.579022	62.39644488
X	178.4084824	61.00901856
X	172.3555354	57.92939208
X	172.731049	52.46832024
X	170.5351682	59.68949616
X	172.9722474	57.87205704
X	175.2365558	57.02709096
X	176.0884972	54.4267836
X	178.0358644	63.89754336
X	174.6073216	62.10527904
X	163.0332782	53.74066824
X	167.8704796	58.76460576
X	175.8802172	68.97958704
X	176.9494048	54.82418256
X	173.8051134	61.73618472
X	173.4467702	58.99571496
X	176.2171736	59.77282248
X	173.617001	63.222768
X	183.7052206	76.3086744
X	178.7438386	57.89959056
X	166.9523458	59.78484288
X	168.9005258	55.72752696
X	179.8660106	63.60075288
X	171.1345066	64.72549944
X	172.2046086	62.33820264
X	173.128178	57.17138112
X	174.8988628	65.1362796
X	171.9920868	55.620432
X	164.2365778	49.26295584
X	166.9725134	45.66014712
X	173.7980014	52.68096792
X	174.9792284	63.74409048
X	173.4151218	57.01330152
X	175.718343	60.93340344
X	184.4292984	61.90047864
X	167.7455878	58.00736592
X	175.841152	55.85453496
X	174.9475038	52.77069
X	168.8094668	56.49955416
X	176.0332776	57.05621208
X	171.6595246	48.8030508
X	176.3221264	64.87550496
X	171.3704218	53.86200624
X	168.7797742	53.97186816
X	174.655099	59.81822784
X	161.9727774	54.14582376
X	175.3530402	57.20907528
X	168.8837364	57.43129392
X	169.5252896	51.51067992
X	171.9426076	52.54561368
X	169.3942764	59.09219568
X	170.2530758	56.90602512
X	167.4138384	53.1462708
X	177.877216	62.28762624
X	175.9452412	67.78811592
X	177.995453	68.5251252
X	164.8699268	53.07092784
X	177.0060976	62.67785832
X	171.6157096	57.8888856
X	162.1924366	54.77283504
X	181.912006	65.43347832
X	165.0744222	47.98811304
X	164.1032786	54.50307912
X	157.5223164	49.48086528
X	165.8243064	57.1404456
X	171.9621402	50.001462
X	179.9791676	60.99586416
X	173.153705	52.39383912
X	171.3231524	56.74926096
X	180.4472896	52.80416568
X	172.2890128	60.50769984
X	170.5733952	49.32800208
X	173.4893406	60.96320496
X	166.1466832	59.5161756
X	174.415577	59.34530448
X	177.9710182	57.64521168
X	175.6006902	54.16287912
X	170.2327812	47.88274176
X	166.4277596	60.99708888
X	178.3031232	60.18804792
X	171.8783964	57.1799088
X	177.1207278	57.31381152
X	171.7476626	64.57463208
X	179.8215606	56.51279928
X	176.9314216	55.50267744
X	169.5012358	55.89703728
X	171.6534032	59.60526264
X	165.7430518	56.38415832
X	179.6132298	58.23480096
X	181.0352996	62.0765208
X	169.0601902	53.55060984
X	172.8278738	55.11099384
X	173.0171546	54.10590696
X	180.941218	57.4051212
X	169.9866298	58.62675672
X	180.6036774	61.13638944
X	176.3132364	66.258486
X	175.6868978	73.66958424
X	174.186215	59.0535036
X	176.792001	59.96324376
X	175.3892098	57.81544776
X	173.4489546	56.85721776
X	175.9020104	61.12527624
X	173.3260948	55.3117572
X	171.924472	57.00336768
X	174.8557082	66.2056416
X	176.5823494	54.39602952
X	170.1207672	50.58061848
X	182.893462	62.9034336
X	171.3098428	61.24284936
X	167.7978356	52.8484824
X	166.559738	56.227122
X	173.4863434	62.1214272
X	180.4061162	69.43695192
X	179.7528028	57.3155352
X	171.4706248	65.79985104
X	176.5537744	61.31488104
X	168.77157	49.3544016
X	174.165006	50.1298308
X	170.2129184	62.7185916
X	174.4981016	54.21023496
X	173.3045302	52.30978704
X	178.8341102	60.04230624
X	166.8777206	42.635850768
X	166.885874	57.79095336
X	173.940597	60.91956864
X	169.2374314	56.68734456
X	169.780839	56.2790592
X	177.5392436	60.57719136
X	171.841922	60.85084824
X	173.5052918	59.08090104
X	177.1611392	62.6392116
X	174.1908124	57.42866304
X	173.0877158	59.78792736
X	172.6715622	59.75558568
X	164.656389	53.35519896
X	175.787939	57.24173448
X	175.934624	57.83998752
X	180.188362	64.6282476
X	175.4587804	63.2517984
X	168.1526482	50.04133344
X	180.4867866	59.85437976
X	175.2471222	58.60679832
X	180.2406606	56.40574968
X	167.7033984	57.39178536
X	177.454814	67.69086408
X	169.7431708	64.48273272
X	175.4993696	57.67233696
X	169.708195	55.49129208
X	170.5148482	51.10525224
X	164.0186712	60.90246792
X	174.4481652	54.74661696
X	171.5445896	52.5191688
X	180.7903928	58.3717428
X	179.1592556	61.12763496
X	181.6966394	53.67988584
X	169.6034454	48.15222552
X	168.4943544	57.32701128
X	164.670613	51.87895776
X	173.6914738	59.09441832
X	172.8479652	55.93187376
X	175.4923846	55.72798056
X	177.5725684	57.01443552
X	173.7547198	50.67832392
X	173.5469986	56.95020576
X	170.067097	54.41848272
X	179.1923264	60.14931048
X	176.220247	60.18083568
X	171.5011048	53.27627256
X	164.7734068	46.20138264
X	175.6002584	58.26120048
X	174.7822768	60.80117904
X	171.6137284	57.94789896
X	173.1460088	57.88716192
X	167.1494498	63.23052456
X	164.9038104	51.68232216
X	173.6238336	66.91452768
X	169.4572684	60.17108328
X	175.7221784	60.24438504
X	167.355393	47.67072912
X	167.7348182	57.84248232
X	176.3825276	59.2993548
X	170.5571138	58.3245684
X	166.8638268	55.59770664
X	176.3451642	71.34951096
X	169.0243762	54.93535992
X	175.3735126	66.90876696
X	171.7557144	53.2948248
X	176.761267	60.07804992
X	173.0335122	53.60526864
X	180.9150814	56.12478984
X	168.739439	59.133564
X	168.4479232	55.74208752
X	172.7891896	48.92951448
X	173.450504	53.7928776
X	169.9668686	56.99334312
X	182.3096684	67.40568576
X	167.755189	68.1665544
X	175.296957	57.63795408
X	174.5168976	58.38385392
X	165.13048	53.71680888
X	167.7887678	56.87595144
X	180.7566362	67.70778336
X	171.5839596	48.69323424
X	174.839757	60.64595712
X	173.0199994	56.63232288
X	172.4794112	51.12199008
X	171.807759	57.98854152
X	177.2483628	60.8556564
X	172.7171806	62.87036616
X	176.313211	57.1735584
X	178.8919206	58.78002816
X	171.8949826	60.83020944
X	172.4161144	48.13834536
X	172.895387	57.63264696
X	170.165649	55.30477176
X	181.8053006	68.3740764
X	163.4887256	52.62036696
X	172.5424794	56.91536928
X	177.5933202	59.69825064
X	177.6441456	58.54597056
X	169.6660564	58.56506712
X	178.0824226	67.20646464
X	175.1282756	47.8039968
X	172.7933044	50.14307592
X	176.1781592	53.81519472
X	173.8601044	55.70892936
X	166.8851628	56.6487432
X	176.6741196	61.5850452
X	167.249729	52.82457768
X	174.7515682	56.86406712
X	175.357409	60.3841392
X	171.1033408	62.74775808
X	178.7090152	56.47192992
X	177.5162312	62.0164188
X	165.4891026	52.17094008
X	176.2990378	60.16396176
X	174.0121996	64.92481128
X	166.9174208	61.11906192
X	162.5170232	55.62251856
X	177.995199	69.65635824
X	173.8005668	57.2846904
X	173.321091	61.10926416
X	172.2845424	61.05397032
X	168.4344358	53.7037452
X	177.1682512	55.02154392
X	166.9008854	60.00420384
X	169.8809658	63.07838712
X	170.888914	50.2126128
X	179.4092678	69.90307128
X	177.641758	56.31861312
X	167.3268434	61.01704728
X	184.0152276	62.71573392
X	177.9791208	67.62273336
X	171.9195444	57.610602
X	167.932354	53.44414992
X	177.656617	67.54539456
X	173.3376518	58.15836936
X	174.7556576	58.82937984
X	169.2101772	56.95737264
X	178.2750054	58.42127592
X	166.5978634	56.3312232
X	174.4869764	68.68261512
X	164.8114306	48.52626408
X	177.3426222	66.05418456
X	168.5026348	55.15440336
X	178.926236	59.39374896
X	177.7787402	61.51736808
X	178.1458718	56.2153284
X	170.635422	59.8731588
X	173.236636	53.2907424
X	172.1134734	58.81273272
X	164.5857262	55.50730416
X	168.8559234	51.97652712
X	170.1377598	52.86258936
X	166.8777714	63.24576552
X	169.740707	56.01152592
X	168.5325814	60.12431712
X	178.1426714	65.04682968
X	178.093751	60.30289944
X	163.986083	44.85976992
X	173.1193896	55.53615312
X	170.55465	47.48135112
X	180.0587458	64.76713992
X	173.1319372	59.38907688
X	180.8392878	65.2399272
X	172.5280776	64.53965952
X	165.8671816	48.96344376
X	168.6752024	47.94057576
X	181.1184338	56.88175752
X	175.4123238	48.2718852
X	167.5242268	53.76842856
X	176.8799104	62.04504096
X	180.606573	66.19511808
X	168.1950154	58.8033432
X	167.9821126	49.2135588
X	172.174154	55.00067832
X	169.3605198	61.57161864
X	177.7849632	62.37117936
X	180.706014	56.24875872
X	174.3437458	58.45148568
X	175.4771192	60.63774696
X	172.6536806	48.3167916
X	167.5081486	51.27485328
X	167.6933908	57.13722504
X	180.9388304	63.6375852
X	171.5179196	64.9686744
X	180.516149	66.13773768
X	173.4103212	58.13777592
X	170.9910728	60.86581704
X	175.2307392	63.60224976
X	173.74616	66.38222808
X	170.41368	59.91076224
X	169.5923964	55.398168
X	166.7417544	59.63447448
X	165.966267	58.74877512
X	173.1847946	57.03797736
X	179.4744696	69.46357824
X	167.4977854	56.49855624
X	176.8549168	61.155486
X	173.481111	52.33986072
X	177.954305	53.50747248
X	173.8274908	56.50254792
X	175.9461048	60.96579048
X	171.9709794	58.65465312
X	180.068601	60.39334728
X	179.1795502	66.84290424
X	181.8153844	70.31398752
X	173.7944454	57.2853708
X	176.1688374	60.9912828
X	178.9303	60.79582656
X	171.1490862	58.48028928
X	171.4694818	55.81743048
X	174.0421716	50.88430368
X	169.6937932	50.68721448
X	183.8587128	67.3421364
X	174.0317068	62.02794024
X	179.8266914	60.42260448
X	168.196387	53.0192628
X	173.5116418	56.63386512
X	170.61561	55.14909624
X	172.139356	55.8821592
X	171.3821312	62.2001268
X	172.1475602	55.10972376
X	175.7705146	68.46629328
X	177.9091438	64.54768824
X	179.2472666	61.12382472
X	168.7926266	60.5821356
X	171.9105528	61.7301972
X	167.0212052	43.183699776
X	176.161446	54.31424544
X	179.299108	69.36206256
X	170.8817004	63.59431176
X	173.9608662	65.88553608
X	170.2355752	54.1986228
X	167.0713702	56.0250432
X	167.5531066	50.20236144
X	173.1992472	50.57417736
X	183.098313	63.27035064
X	169.8080932	60.3687168
X	175.5375966	60.56449056
X	164.060886	51.15238128
X	170.2777646	56.608146
X	175.2385624	55.98440064
X	179.3207488	64.45297656
X	178.0282952	52.74524304
X	166.838376	59.47857216
X	170.429428	59.53468248
X	167.7398728	57.71706192
X	175.9311442	55.54436328
X	169.1983154	52.27427016
X	173.0181452	57.58597152
X	177.1156986	65.06615304
X	162.6118668	56.8710072
X	168.2433262	49.4467092
X	184.0677294	63.15976296
X	168.1972252	46.3497552
X	181.096412	65.49521328
X	160.33877	37.687478472
X	180.1630636	65.95062768
X	173.3674206	61.20275112
X	164.5415556	61.0899408
X	166.1917428	50.57472168
X	175.0405694	54.33905736
X	165.0221998	43.411452336
X	168.0270198	53.1433224
X	167.5990044	57.71406816
X	175.87849	65.7359388
X	173.5323428	55.72312704
X	178.0948178	60.868584
X	174.3334334	56.68983936
X	172.0669406	61.61888376
X	164.0494814	54.80494992
X	164.240591	56.70789264
X	167.4055834	60.57710064
X	167.0722846	56.49964488
X	170.562524	61.67558376
X	183.4982106	65.12507568
X	174.5792546	59.227686
X	171.6282826	57.6942912
X	178.7203436	64.06519392
X	161.6007182	48.72734496
X	168.1660594	55.48589424
X	168.2016956	50.6242548
X	177.983388	62.5475844
X	176.927002	64.80773712
X	168.2760922	51.90767064
X	172.898816	58.18490496
X	170.5561232	61.042086
X	174.6658686	63.55090224
X	173.026705	55.3287672
X	166.9538698	50.54228928
X	175.7029506	61.27029216
X	178.7233154	60.32090736
X	179.7953478	53.41439376
X	180.0373082	61.23042072
X	169.2185592	68.77124856
X	177.756566	58.48205832
X	169.9987964	54.503442
X	181.5034724	56.97247752
X	176.9451376	57.98332512
X	176.0459522	61.75101744
X	169.158285	52.74646776
X	163.0733086	57.64244472
X	173.3054954	57.0250044
X	178.0291334	54.91957464
X	180.27777	55.67404752
X	164.9256036	54.1845612
X	169.9286924	60.28561728
X	175.7629962	60.26924232
X	173.773846	56.40452496
X	168.443402	59.97490128
X	183.2220618	64.7758944
X	166.9951702	58.788828
X	177.7155958	58.30238736
X	165.3899918	51.25312584
X	171.2796676	55.3752612
X	168.650539	53.7044256
X	170.6567326	59.02692264
X	171.9223638	50.65913664
X	172.1477126	64.52242272
X	161.6185998	55.61358264
X	168.77538	55.71106128
X	182.685182	54.02933928
X	172.5222356	63.2470356
X	172.7490322	64.10969208
X	172.1237096	54.3353832
X	175.7626914	61.8374736
X	170.1827686	53.71073064
X	170.4253386	62.4570912
X	177.4226576	58.5497808
X	171.2666628	56.00336112
X	173.000416	52.35954696
X	173.4675982	58.9367016
X	176.4074704	61.66977768
X	175.4687626	57.97615824
X	180.1305262	63.09639504
X	163.0823764	49.53910752
X	180.602001	56.52554544
X	183.0964842	61.7898456
X	168.0240226	54.64618992
X	171.5236092	52.69285224
X	170.6266844	52.39501848
X	185.241057	64.40943096
X	166.4744448	61.45685784
X	175.4755698	61.2951948
X	165.8363714	49.10192784
X	174.0775538	56.75792472
X	181.1731708	64.81703592
X	169.877613	58.19588208
X	172.4963784	58.1823648
X	170.1860452	46.9777644
X	173.4206336	70.81008984
X	168.1550104	47.61262296
X	163.1750356	55.1743164
X	171.2909452	59.87819376
X	163.8320574	53.70982344
X	174.9960178	61.41281328
X	178.6358632	63.80487288
X	163.3662468	50.65364808
X	170.4658262	58.07567808
X	172.7506324	59.18287032
X	173.3617818	58.15728072
X	172.1325742	64.78324272
X	171.3049914	55.82926944
X	166.9689574	53.46905256
X	176.8950488	59.38866864
X	182.6975772	58.5930996
X	176.261649	65.58076224
X	170.5538118	52.5556836
X	175.633126	52.85900592
X	169.9410876	64.40879592
X	172.30852	59.93434944
X	172.9641956	61.35425352
X	167.9979622	57.63822624
X	180.7562044	58.8972384
X	171.5962278	61.01219376
X	177.8324866	55.04930424
X	184.3133474	64.93220496
X	169.1696896	56.59753176
X	174.0357708	54.50212656
X	168.5198052	63.23923368
X	175.3283768	59.72746248
X	175.5761284	59.453352
X	173.3442812	58.91873904
X	173.956726	55.9488384
X	179.5338294	62.38424304
X	178.7136126	62.09266896
X	171.7649854	53.70732864
X	176.393602	52.72832376
X	172.5291444	56.62892088
X	173.7194138	54.87693624
X	168.4480248	47.68279488
X	180.9212028	65.97054072
X	165.8408926	49.07552832
X	167.6472898	59.13937008
X	171.749085	53.30512152
X	175.5210104	61.63344432
X	175.2534722	57.83971536
X	175.4512874	68.67494928
X	173.5857844	51.02088264
X	182.0721784	71.10424944
X	174.6926656	62.69196528
X	168.1020514	49.7002716
X	183.8221368	63.49229712
X	169.802937	56.51279928
X	167.0224752	59.19584328
X	177.018823	68.52911688
X	168.349041	49.33906992
X	168.8529008	48.07828872
X	174.5465648	65.05989336
X	173.4627976	52.04760624
X	171.8740784	56.14370496
X	181.099079	63.26672184
X	170.3671726	52.53599736
X	179.5284192	66.48333552
X	181.3588956	69.85408248
X	180.3499568	62.41077864
X	168.350946	57.12125832
X	172.8567282	63.36515304
X	162.9751884	57.3162156
X	169.8743364	51.67896552
X	179.1453872	58.8593628
X	166.258113	52.704918
X	175.5478074	63.10909584
X	172.5732134	57.5988084
X	170.721528	57.07884672
X	171.798488	51.4944864
X	178.037871	55.90039392
X	163.6103916	55.81792944
X	177.2335292	58.1211288
X	169.1177974	58.03163352
X	173.100873	50.10819408
X	168.101391	58.03195104
X	169.6570648	53.60091408
X	170.600878	58.84294248
X	172.7683616	59.24442384
X	170.0742598	47.64677904
X	174.5080838	55.62492264
X	176.9886478	62.74462824
X	168.9809422	48.87000216
X	168.8333174	64.15795512
X	181.4739322	69.71677776
X	169.2312592	61.03419336
X	162.585781	49.74145848
X	165.1841248	53.16323544
X	169.6012864	56.37535848
X	175.0550728	56.79947448
X	180.9223204	60.43113216
X	180.6024328	55.61326512
X	177.3097546	61.17485472
X	170.4118258	50.55399216
X	170.8901332	53.00125488
X	182.5394622	64.93406472
X	170.6930038	45.325449288
X	173.8403432	58.02596352
X	170.6950612	61.9880688
X	176.1893352	65.95103592
X	175.365664	57.46286448
X	167.400224	58.15074888
X	168.7770564	55.71695808
X	167.8434286	60.44542056
X	176.1583218	52.96260816
X	179.9173186	65.3390388
X	171.86656	60.10894008
X	165.8865364	56.23877952
X	169.3371518	51.32134728
X	170.0090834	56.22426432
X	172.0580252	60.77273832
X	163.2641388	58.12970184
X	169.7594268	55.01614608
X	167.3790912	55.66157352
X	171.847256	56.88760896
X	174.4717364	56.64379896
X	167.8432762	52.88536008
X	169.9601376	58.9176504
X	176.4891568	56.1960504
X	174.2440254	62.44126056
X	175.799115	59.3673948
X	171.7888868	64.39786416
X	166.964487	57.03267024
X	167.8926538	47.36073888
X	171.8384422	53.1022716
X	171.6943226	59.76946584
X	176.7296186	56.91491568
X	167.8655266	58.77449424
X	178.0038604	59.01576408
X	165.1242824	59.8436748
X	175.6781856	64.6218972
X	176.8164104	57.89891016
X	181.5685218	69.54382008
X	176.4642902	57.49874424
X	175.266858	51.72210288
X	176.677574	60.76806624
X	174.3391484	57.87341784
X	170.6946548	57.37400424
X	167.8333956	54.77904936
X	168.1058868	57.44748744
X	179.8517612	60.36268392
X	170.58132	57.13767864
X	165.855142	55.03102416
X	175.8567476	58.86929664
X	175.0255072	58.99290264
X	183.763412	55.9744668
X	173.4707478	62.26979976
X	173.602269	57.94984944
X	171.3604904	60.63965208
X	174.9247962	51.677514
X	169.2267634	61.51578048
X	164.5207022	55.6115868
X	171.9744338	53.95444992
X	185.39968	60.90500808
X	180.2179276	56.37100392
X	172.6101958	59.28465816
X	170.7123586	56.55471192
X	168.5787586	58.55245704
X	171.8029584	55.31452416
X	177.1508776	57.27557304
X	173.1653128	61.06009392
X	169.9186594	59.80607136
X	171.441364	46.98515808
X	168.9498526	52.795638
X	169.8836328	56.0239092
X	177.108358	68.1939972
X	177.249963	61.34654232
X	166.1171684	51.01113024
X	172.7157074	62.36369496
X	183.5297574	60.23363472
X	179.8208748	57.16657296
X	165.5771644	64.12048776
X	171.989242	61.6471884
X	177.9307084	61.0842708
X	170.9546238	55.34972352
X	168.6512502	58.21965072
X	177.1303798	59.25621744
X	174.5401386	59.7468312
X	162.2662998	49.26694752
X	173.7576154	51.96772728
X	172.5485754	60.56176896
X	179.5697196	61.62795576
X	175.1351082	67.18237848
X	168.8962078	56.02771944
X	174.2279726	54.81329616
X	168.3116268	52.73852976
X	176.7498624	56.20040496
X	171.0855354	54.123552
X	177.0056658	54.16423992
X	173.8387684	56.51552088
